tokens,true_labels,predicted_labels
"['Marcelo', 'is', 'the', 'star', 'of', 'real', 'madrid', 'not', 'ronaldo', '.', 'Marcelo', 'defend', 'attack', 'create', 'beautiful', 'chances']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(0), np.int64(9), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Tiny', 'desk', 'NEEDS', 'to', 'have', 'Birdtalker', 'on', '!', '!', '!']","[np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Good', 'job', 'TTG', '.', '.', '.', '.', 'turning', 'a', 'good', 'Teen', 'Titans', 'episode', '.', 'And', 'making', 'it', 'total', 'crap', '.', '.', '.']","[np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['*', '*', 'That', 'moment', 'when', 'casey', 'has', 'a', 'better', 'looking', 'stock', 'phone', 'then', 'the', '30', 'dollar', 'skin', 'on', 'yours', '*', '*']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Just', 'Let', 'The', 'Jew', ""'"", 's', 'Die', '.', 'Better', 'title', 'in', 'my', 'opinion', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(4), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Yoh', 'man', 'you', 'fellas', 'have', 'got', 'to', 'review', 'probably', 'thee', 'most', 'viby', '(', 'If', 'that', ""'"", 's', 'even', 'a', 'word', ')', 'track', 'to', 'have', 'come', 'this', 'year', 'by', 'Da', 'L', '.', 'E', '.', 'S', '-', 'Lifestyle', 'ft', 'Germini', 'Major']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(6), np.int64(6), np.int64(6), np.int64(6), np.int64(0), np.int64(3), np.int64(0), np.int64(9), np.int64(10)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(10), np.int64(0), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
"['Super', 'aleena', 'Padikall', 'natural', 'performance']","[np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['It', ""'"", 's', 'crazy', 'how', 'many', 'views', 'this', 'has', '.', 'IndyCar', 'has', 'always', 'been', 'my', 'favorite', 'series']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Boxers', 'make', 'millions', '.', 'MMA', 'fighters', 'make', 'peanuts', ',', 'attribute', 'that', 'directly', 'to', 'dana', '!', 'He', 'wants', 'someone', 'else', 'to', 'pay', 'conor', 'the', 'big', 'money', 'and', 'they', '""', 'Need', '""', 'Floyd', 'to', 'help', 'them', 'do', 'that', '.', 'dana', 'should', 'go', 'back', 'to', 'carrying', 'Floyds', 'bags', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0)]"
"['joke', ""'"", 's', 'on', 'you', ',', 'i', 'love', 'rick', 'astley']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
"['it', 'was', 'raining', 'today', 'at', 'my', 'house', 'and', 'i', 'did', 'n', ""'"", 't', 'have', 'to', 'Go', 'to', 'school', ',', 'so', 'i', 'watched', 'SML', 'all', 'Day', '.', 'Hurray', ':', ')']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['THE', 'NEW', 'NWA', '!', '!', '!', '!', 'kendrick', 'and', 'schoolboy']","[np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(9)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0)]"
"['hm', 'im', 'surprised', 'my', 'friend', 'did', 'n', ""'"", 't', 'joined', 'this', ',', 'she', 'is', 'amazing', 'at', 'dancing', ',', 'and', 'she', ""'"", 's', 'a', 'huge', 'fan', 'of', 'bruno', 'mars']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
"['Where', ""'"", 's', 'your', 'MW', 'necklace', '?', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0)]"
"['Need', 'the', 'xman', 'video', 'with', 'that', 'sexy', 'girl', 'tho', '!', 'The', 'one', 'that', 'read', 'your', 'fucked', 'up', 'mind', '!']","[np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['The', 'Daddarios', 'are', 'so', 'beautiful', '\\', '.', '.', '.']","[np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['this', 'video', 'is', 'very', 'imaginative', 'since', 'it', 'would', 'be', 'natural', 'for', 'whispering', 'to', 'occur', 'since', 'everyone', 'else', 'is', 'asleep', '.', 'im', 'very', 'impressed', 'by', 'this', 'ASMR', '.', 'the', 'background', 'is', 'also', 'incredibly', 'relaxing', '.', 'the', 'fire', 'is', 'most', 'intoxicating', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Mcchoke', 'but', 'the', 'warriors', 'blew', 'a', '3', '-', '1', 'lead']","[np.int64(3), np.int64(0), np.int64(5), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['This', 'is', 'still', 'the', 'greatest', 'Kurzgesagt', 'video', 'of', 'all', 'time', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(3), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Blizzard', 'I', 'completed', 'the', 'challenges', 'for', 'the', 'oni', 'genji', 'and', 'dva', 'but', 'did', 'n', ""'"", 't', 'get', 'it', 'on', 'overwatch', 'can', 'you', 'help', '?']","[np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['shout', 'out', 'for', 'LCD', 'Soundsystem', '!', 'Where', 'have', 'they', 'been', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(6), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(1), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Why', 'are', 'these', '""', 'Getting', 'kicked', 'off', 'plane', '""', 'videos', 'popping', 'up', 'left', 'and', 'right', 'after', 'that', 'one', 'guy', 'got', 'dragged', 'out', '?', '?', 'Jesus', 'christ', ',', 'everything', 'becomes', 'a', 'trend', '.', '.']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(10), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['I', 'burst', 'out', 'laughing', 'when', 'the', 'girl', 'came', 'in', ',', 'everything', 'went', 'quiet', 'and', 'then', 'the', '""', 'we', 'tried', '""', 'appeared', ':', 'D']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['Can', 'I', 'install', 'Windows', '7', 'on', 'it', '?']","[np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['ManVsGame', 'Music', 'pls']","[np.int64(3), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0)]"
"['Aqua', 'loop', 'is', 'sooooo', 'fun', 'but', 'scary', 'as', 'well', '!', '!', '!', '!', '!', '!', '!', '!', 'A', 'must', 'do', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!', '!']","[np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['should', ""'"", 've', 'played', 'rickyxans', 'remix', 'of', 'dolphin', 'on', 'wheels']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(3), np.int64(4), np.int64(4)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0), np.int64(5), np.int64(0), np.int64(0)]"
"['Perfect', 'Song', 'Choice', '!']","[np.int64(0), np.int64(0), np.int64(5), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['When', 'is', 'your', 'Morphe', 'Pallette', 'coming', 'out', 'so', 'it', 'can', 'be', 'one', 'of', 'my', 'favs', ':', ')', 'cus', 'i', 'know', 'it', 'will', 'be', '<', '3', 'Love', 'your', 'makeup', 'look', 'in', 'this', 'video', '.', 'YOU', 'LOOK', 'BOMB']","[np.int64(0), np.int64(0), np.int64(0), np.int64(11), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(12), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['try', 'fighting', 'yilong', 'the', 'fake', 'shaolin', 'he', 'kicked', 'many', 'mma', 'ass', 'or', 'china', 'sanda', 'taichi', 'youth']","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(7), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['momo', 'is', 'the', 'best', ':', ')']","[np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]"
"['This', 'performance', 'is', 'beyond', 'description', '.', 'Beautiful', '!', 'Fedorova', 'stated', 'that', 'Trifonov', 'was', 'the', 'genius', 'of', 'this', 'new', 'millennium', '.', 'She', 'is', 'correct', '.', 'This', 'Rach', 'piece', 'when', 'at', 'the', 'age', 'of', '14', ',', 'made', 'me', 'fall', 'in', 'love', 'with', 'Sergei', '!']","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0)]","[np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(9), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(0), np.int64(9), np.int64(0)]"
